,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
A66_01,65.34545454545454,33.04545454545455,37.2,13.754545454545454,69.01818181818182,69.01818181818182,64.93636363636364,68.66363636363636,72.93636363636364,60.36363636363637,74.16363636363636,71.5909090909091,71.0,72.2,68.2090909090909,71.07272727272728,71.7909090909091,69.98181818181818,71.56363636363636,55.872727272727275,57.4,58.00909090909091,53.24545454545454,61.736363636363635,55.67272727272727,54.06363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A68_01,73.7090909090909,71.08181818181818,75.6,54.22727272727273,79.6,79.6,80.06363636363636,83.97272727272727,73.35454545454546,69.72727272727273,84.96363636363637,84.73636363636363,86.01818181818182,84.43636363636364,86.93636363636364,86.83636363636364,84.86363636363636,86.58181818181818,84.85454545454546,82.50909090909092,84.10909090909091,42.3,32.22727272727273,36.7,30.854545454545455,25.845454545454544,43.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A74_01,71.93636363636364,73.49090909090908,77.04545454545455,61.92727272727273,61.736363636363635,61.736363636363635,63.32727272727273,62.163636363636364,56.2,59.027272727272724,70.7909090909091,72.41818181818182,73.95454545454545,68.00909090909092,76.01818181818182,73.93636363636364,70.98181818181818,73.13636363636364,68.22727272727273,80.95454545454545,80.13636363636364,24.29090909090909,27.054545454545455,22.927272727272726,40.75454545454546,36.18181818181818,54.71818181818182,37.77272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A23_01,69.10909090909091,66.5909090909091,64.32727272727273,74.3,63.763636363636365,63.763636363636365,44.88181818181818,43.13636363636363,76.7909090909091,46.14545454545455,61.836363636363636,62.481818181818184,66.2909090909091,56.945454545454545,64.08181818181818,62.03636363636364,56.64545454545455,59.872727272727275,51.36363636363637,69.94545454545455,67.78181818181818,78.2090909090909,81.97272727272727,74.44545454545455,75.0909090909091,78.95454545454545,76.6,85.52727272727273,71.24545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A24_02,69.45454545454545,67.73636363636363,65.56363636363636,75.5,64.10909090909091,64.10909090909091,45.31818181818182,44.518181818181816,76.5909090909091,48.03636363636364,63.14545454545455,63.53636363636364,67.18181818181819,58.38181818181818,64.93636363636364,63.21818181818182,57.5,60.981818181818184,52.74545454545454,70.56363636363636,68.8,79.19090909090909,83.08181818181818,75.2090909090909,76.23636363636363,80.17272727272727,77.85454545454546,86.65454545454546,72.33636363636364,6.127272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_02,80.18181818181819,72.37272727272727,69.10909090909091,73.57272727272728,71.8,71.8,68.86363636363636,63.06363636363636,71.93636363636364,77.12727272727273,69.9090909090909,67.31818181818181,66.2,67.10909090909091,66.95454545454545,68.83636363636364,67.5,66.78181818181818,64.87272727272727,69.69090909090909,67.30909090909091,85.55454545454545,89.46363636363637,84.9,87.72727272727273,88.1,75.56363636363636,90.83636363636364,82.06363636363636,70.81818181818181,70.69090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_03,78.6,70.11818181818182,66.41818181818182,71.57272727272728,73.36363636363636,73.36363636363636,68.33636363636364,62.027272727272724,74.51818181818182,76.16363636363636,67.67272727272727,64.97272727272727,64.05454545454545,64.65454545454546,64.17272727272727,66.43636363636364,65.15454545454546,64.0909090909091,62.18181818181818,66.83636363636364,64.14545454545454,86.39090909090909,90.1,85.7,87.6,88.4090909090909,74.30909090909091,91.21818181818182,82.66363636363636,69.07272727272728,68.92727272727272,9.709090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_05,79.5,72.50909090909092,69.02727272727273,73.78181818181818,72.37272727272727,72.37272727272727,68.83636363636364,62.6,73.32727272727273,77.35454545454546,69.44545454545455,66.87272727272727,66.06363636363636,66.44545454545455,66.18181818181819,68.11818181818182,66.4,65.84545454545454,64.1,69.1,66.26363636363637,86.03636363636363,89.87272727272727,85.49090909090908,88.19090909090909,88.69090909090909,75.95454545454545,91.42727272727272,82.56363636363636,70.71818181818182,70.5,4.954545454545454,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_08,58.64545454545455,38.43636363636364,37.154545454545456,49.21818181818182,57.518181818181816,57.518181818181816,50.981818181818184,57.07272727272727,85.0909090909091,47.445454545454545,70.17272727272727,67.83636363636364,69.5909090909091,67.73636363636363,65.52727272727273,67.75454545454545,67.47272727272727,65.5909090909091,64.82727272727273,64.3,62.972727272727276,80.50909090909092,82.2,87.83636363636364,83.4090909090909,84.74545454545455,55.40909090909091,81.55454545454545,79.2,61.336363636363636,62.40909090909091,54.3,51.60909090909091,54.236363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B35_01,60.445454545454545,51.018181818181816,50.53636363636364,60.236363636363635,63.99090909090909,63.99090909090909,58.345454545454544,63.30909090909091,90.98181818181818,49.554545454545455,75.3,74.36363636363636,77.42727272727272,73.5909090909091,72.85454545454546,73.13636363636364,71.81818181818181,71.48181818181818,71.26363636363637,70.80909090909091,68.28181818181818,82.83636363636364,82.78181818181818,88.67272727272727,83.91818181818182,85.0909090909091,64.3,81.77272727272727,80.96363636363637,64.86363636363636,66.15454545454546,55.5,54.31818181818182,55.45454545454545,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B35_03,71.77272727272727,61.472727272727276,57.40909090909091,64.72727272727273,79.42727272727272,79.42727272727272,69.03636363636363,63.14545454545455,90.58181818181818,68.08181818181818,66.5,64.7090909090909,68.66363636363636,63.481818181818184,60.69090909090909,62.154545454545456,61.18181818181818,59.59090909090909,60.46363636363636,58.31818181818182,54.20909090909091,91.18181818181819,91.9090909090909,91.49090909090908,87.86363636363636,89.78181818181818,68.28181818181818,89.22727272727273,87.05454545454545,65.7909090909091,66.7909090909091,45.31818181818182,41.40909090909091,43.472727272727276,39.981818181818184,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B42_01,79.01818181818182,69.84545454545454,66.01818181818182,71.42727272727272,72.83636363636364,72.83636363636364,66.08181818181818,58.88181818181818,74.31818181818181,74.0,66.2,63.93636363636364,63.50909090909091,62.14545454545455,62.554545454545455,64.58181818181818,62.99090909090909,62.21818181818182,59.527272727272724,65.4,62.10909090909091,86.75454545454545,90.51818181818182,85.4090909090909,86.72727272727273,88.2090909090909,74.34545454545454,91.21818181818182,81.5909090909091,66.6,66.74545454545455,14.454545454545455,10.709090909090909,13.663636363636364,50.77272727272727,52.372727272727275,39.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_01,71.58181818181818,65.17272727272727,61.69090909090909,69.53636363636363,79.0,79.0,69.48181818181818,62.11818181818182,82.97272727272727,70.49090909090908,64.14545454545454,64.2090909090909,64.18181818181819,61.50909090909091,60.13636363636363,59.67272727272727,59.46363636363636,59.09090909090909,60.03636363636364,51.43636363636364,47.981818181818184,87.19090909090909,88.33636363636364,86.55454545454545,83.12727272727273,85.71818181818182,70.65454545454546,86.21818181818182,83.68181818181819,61.54545454545455,62.32727272727273,53.43636363636364,49.92727272727273,52.95454545454545,54.35454545454545,51.46363636363636,38.60909090909091,47.236363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_02,71.02727272727273,65.52727272727273,61.64545454545455,69.05454545454545,78.2090909090909,78.2090909090909,69.85454545454546,62.4,82.41818181818182,72.4090909090909,63.79090909090909,63.2,62.93636363636364,61.60909090909091,58.18181818181818,58.518181818181816,59.4,57.736363636363635,60.39090909090909,50.20909090909091,47.00909090909091,87.61818181818182,88.67272727272727,87.18181818181819,84.95454545454545,86.67272727272727,70.35454545454546,86.68181818181819,84.18181818181819,64.5,64.93636363636364,49.22727272727273,46.027272727272724,48.56363636363636,53.472727272727276,50.18181818181818,35.836363636363636,43.82727272727273,10.881818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_03,71.9090909090909,64.53636363636363,61.27272727272727,69.33636363636364,80.10909090909091,80.10909090909091,70.2090909090909,62.91818181818182,83.95454545454545,71.72727272727273,64.74545454545455,65.00909090909092,64.54545454545455,62.163636363636364,60.19090909090909,59.69090909090909,60.86363636363637,59.45454545454545,61.09090909090909,49.72727272727273,46.25454545454546,88.5,89.64545454545454,88.08181818181818,84.0,86.77272727272727,70.61818181818182,87.2,84.64545454545454,62.763636363636365,63.61818181818182,57.163636363636364,53.43636363636364,56.71818181818182,57.027272727272724,54.77272727272727,42.154545454545456,50.41818181818182,10.89090909090909,17.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B53_01,61.6,56.64545454545455,54.763636363636365,64.86363636363636,70.07272727272728,70.07272727272728,60.35454545454545,56.263636363636365,89.02727272727273,54.58181818181818,70.61818181818182,70.4090909090909,73.9090909090909,68.85454545454546,69.31818181818181,69.38181818181818,66.99090909090908,67.4,66.49090909090908,66.4,63.92727272727273,82.93636363636364,82.73636363636363,85.9,82.6,84.15454545454546,67.52727272727273,81.49090909090908,79.75454545454545,55.56363636363636,57.0,55.472727272727276,53.872727272727275,55.22727272727273,38.736363636363635,27.736363636363638,34.77272727272727,51.61818181818182,40.89090909090909,40.35454545454545,43.763636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B54_01,77.55454545454545,74.83636363636364,73.4090909090909,75.18181818181819,81.46363636363637,81.46363636363637,79.81818181818181,78.16363636363636,80.25454545454545,78.86363636363636,66.97272727272727,66.74545454545455,64.35454545454546,67.26363636363637,62.654545454545456,62.19090909090909,66.83636363636364,63.91818181818182,69.22727272727273,55.39090909090909,55.154545454545456,89.69090909090909,90.38181818181818,88.56363636363636,84.17272727272727,86.2909090909091,74.62727272727273,86.35454545454546,86.83636363636364,79.60909090909091,80.24545454545455,54.22727272727273,54.663636363636364,54.58181818181818,64.2,57.472727272727276,52.72727272727273,52.57272727272727,47.845454545454544,46.10909090909091,48.481818181818184,56.027272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B55_01,80.7909090909091,76.16363636363636,74.77272727272727,75.36363636363636,74.60909090909091,74.60909090909091,76.27272727272727,74.2,70.01818181818182,78.91818181818182,70.22727272727273,69.6,65.5,69.35454545454546,66.30909090909091,66.4090909090909,70.05454545454545,67.3,70.57272727272728,63.79090909090909,62.7,86.58181818181818,88.65454545454546,85.72727272727273,84.60909090909091,86.0,75.00909090909092,87.22727272727273,84.0,79.04545454545455,79.4090909090909,40.13636363636363,43.13636363636363,41.43636363636364,61.6,57.6,53.32727272727273,42.39090909090909,50.663636363636364,48.38181818181818,52.554545454545455,58.663636363636364,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B55_02,80.05454545454545,77.53636363636363,76.38181818181818,77.3,78.25454545454545,78.25454545454545,78.68181818181819,76.97272727272727,75.77272727272727,78.85454545454546,68.36363636363636,68.17272727272727,65.14545454545454,68.27272727272727,65.22727272727273,64.61818181818182,68.53636363636363,66.07272727272728,70.16363636363636,61.50909090909091,60.72727272727273,87.42727272727272,88.68181818181819,86.22727272727273,83.78181818181818,85.48181818181818,76.6,86.47272727272727,84.62727272727273,79.4,79.9090909090909,46.58181818181818,48.872727272727275,47.35454545454545,64.35454545454546,57.481818181818184,53.13636363636363,47.29090909090909,50.92727272727273,48.88181818181818,52.30909090909091,57.03636363636364,14.1,13.918181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B56_01,79.68181818181819,74.92727272727272,73.5,74.52727272727273,77.82727272727273,77.82727272727273,77.05454545454545,74.69090909090909,76.61818181818182,77.93636363636364,67.86363636363636,67.4,64.73636363636363,67.06363636363636,63.29090909090909,63.04545454545455,67.43636363636364,64.24545454545455,68.48181818181818,59.19090909090909,57.95454545454545,88.2,89.6,87.07272727272728,84.44545454545455,86.23636363636363,74.33636363636364,86.77272727272727,84.83636363636364,78.4090909090909,78.97272727272727,44.972727272727276,46.7,45.472727272727276,60.41818181818182,54.0,49.018181818181816,44.75454545454546,47.77272727272727,45.27272727272727,49.627272727272725,54.336363636363636,13.709090909090909,14.345454545454546,7.245454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B67_01,74.81818181818181,66.37272727272727,62.45454545454545,67.80909090909091,75.41818181818182,75.41818181818182,67.31818181818181,60.17272727272727,83.00909090909092,71.74545454545455,64.0909090909091,62.027272727272724,64.23636363636363,60.96363636363636,58.08181818181818,60.018181818181816,60.154545454545456,57.36363636363637,58.49090909090909,60.45454545454545,56.30909090909091,88.73636363636363,91.1,88.5909090909091,88.01818181818182,89.51818181818182,71.14545454545454,90.34545454545454,83.82727272727273,67.0909090909091,67.50909090909092,28.236363636363638,25.145454545454545,26.009090909090908,44.554545454545455,41.663636363636364,21.59090909090909,22.836363636363636,42.945454545454545,38.86363636363637,46.50909090909091,42.18181818181818,46.93636363636364,42.24545454545454,43.90909090909091,40.35454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B78_01,77.3,66.9090909090909,63.79090909090909,67.63636363636364,79.19090909090909,79.19090909090909,74.56363636363636,69.85454545454546,79.49090909090908,76.08181818181818,67.80909090909091,67.03636363636363,64.66363636363636,65.5909090909091,61.38181818181818,62.00909090909091,65.4,62.24545454545454,65.39090909090909,52.845454545454544,50.04545454545455,90.96363636363637,92.2,90.23636363636363,85.53636363636363,88.21818181818182,69.08181818181818,88.64545454545454,87.34545454545454,74.2090909090909,74.75454545454545,44.77272727272727,42.20909090909091,44.56363636363636,51.163636363636364,49.58181818181818,37.872727272727275,39.06363636363636,31.554545454545455,30.672727272727272,33.93636363636364,50.1,28.945454545454545,29.4,31.5,27.036363636363635,35.518181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B08_01,81.10909090909091,73.2090909090909,70.07272727272728,75.75454545454545,76.65454545454546,76.65454545454546,68.93636363636364,62.57272727272727,73.26363636363637,73.16363636363636,63.30909090909091,61.53636363636364,60.36363636363637,59.03636363636364,64.7,65.07272727272728,63.08181818181818,64.05454545454545,56.527272727272724,68.56363636363636,66.8,85.46363636363637,90.9,84.08181818181818,82.58181818181818,85.55454545454545,78.0909090909091,91.63636363636364,81.3,63.89090909090909,64.30909090909091,49.41818181818182,45.18181818181818,49.86363636363637,61.20909090909091,69.68181818181819,61.86363636363637,42.45454545454545,60.763636363636365,62.13636363636363,61.36363636363637,69.36363636363636,66.35454545454546,58.663636363636364,63.89090909090909,63.027272727272724,54.89090909090909,54.57272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
