,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
A74_01,0.7913,0.8084,0.8475,0.6812,0.6791,0.6791,0.6966,0.6838,0.6182,0.6493,0.7787,0.7966,0.8135,0.7481,0.8362,0.8133,0.7808,0.8045,0.7505,0.8905,0.8815,0.2672,0.2976,0.2522,0.4483,0.398,0.6019,0.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A23_01,0.7602,0.7325,0.7076,0.8173,0.7014,0.7014,0.4937,0.4745,0.8447,0.5076,0.6802,0.6873,0.7292,0.6264,0.7049,0.6824,0.6231,0.6586,0.565,0.7694,0.7456,0.8603,0.9017,0.8189,0.826,0.8685,0.8426,0.9408,0.7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A24_02,0.764,0.7451,0.7212,0.8305,0.7052,0.7052,0.4985,0.4897,0.8425,0.5284,0.6946,0.6989,0.739,0.6422,0.7143,0.6954,0.6325,0.6708,0.5802,0.7762,0.7568,0.8711,0.9139,0.8273,0.8386,0.8819,0.8564,0.9532,0.7957,0.0674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_02,0.882,0.7961,0.7602,0.8093,0.7898,0.7898,0.7575,0.6937,0.7913,0.8484,0.769,0.7405,0.7282,0.7382,0.7365,0.7572,0.7425,0.7346,0.7136,0.7666,0.7404,0.9411,0.9841,0.9339,0.965,0.9691,0.8312,0.9992,0.9027,0.779,0.7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_03,0.8646,0.7713,0.7306,0.7873,0.807,0.807,0.7517,0.6823,0.8197,0.8378,0.7444,0.7147,0.7046,0.7112,0.7059,0.7308,0.7167,0.705,0.684,0.7352,0.7056,0.9503,0.9911,0.9427,0.9636,0.9725,0.8174,1.0034,0.9093,0.7598,0.7582,0.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_05,0.8745,0.7976,0.7593,0.8116,0.7961,0.7961,0.7572,0.6886,0.8066,0.8509,0.7639,0.7356,0.7267,0.7309,0.728,0.7493,0.7304,0.7243,0.7051,0.7601,0.7289,0.9464,0.9886,0.9404,0.9701,0.9756,0.8355,1.0057,0.9082,0.7779,0.7755,0.0545,0.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_08,0.6451,0.4228,0.4087,0.5414,0.6327,0.6327,0.5608,0.6278,0.936,0.5219,0.7719,0.7462,0.7655,0.7451,0.7208,0.7453,0.7422,0.7215,0.7131,0.7073,0.6927,0.8856,0.9042,0.9662,0.9175,0.9322,0.6095,0.8971,0.8712,0.6747,0.6865,0.5973,0.5677,0.5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B35_01,0.6649,0.5612,0.5559,0.6626,0.7039,0.7039,0.6418,0.6964,1.0008,0.5451,0.8283,0.818,0.8517,0.8095,0.8014,0.8045,0.79,0.7863,0.7839,0.7789,0.7511,0.9112,0.9106,0.9754,0.9231,0.936,0.7073,0.8995,0.8906,0.7135,0.7277,0.6105,0.5975,0.61,0.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B35_03,0.7895,0.6762,0.6315,0.712,0.8737,0.8737,0.7594,0.6946,0.9964,0.7489,0.7315,0.7118,0.7553,0.6983,0.6676,0.6837,0.673,0.6555,0.6651,0.6415,0.5963,1.003,1.011,1.0064,0.9665,0.9876,0.7511,0.9815,0.9576,0.7237,0.7347,0.4985,0.4555,0.4782,0.4398,0.3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B42_01,0.8692,0.7683,0.7262,0.7857,0.8012,0.8012,0.7269,0.6477,0.8175,0.814,0.7282,0.7033,0.6986,0.6836,0.6881,0.7104,0.6929,0.6844,0.6548,0.7194,0.6832,0.9543,0.9957,0.9395,0.954,0.9703,0.8178,1.0034,0.8975,0.7326,0.7342,0.159,0.1178,0.1503,0.5585,0.5761,0.4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_01,0.7874,0.7169,0.6786,0.7649,0.869,0.869,0.7643,0.6833,0.9127,0.7754,0.7056,0.7063,0.706,0.6766,0.6615,0.6564,0.6541,0.65,0.6604,0.5658,0.5278,0.9591,0.9717,0.9521,0.9144,0.9429,0.7772,0.9484,0.9205,0.677,0.6856,0.5878,0.5492,0.5825,0.5979,0.5661,0.4247,0.5196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_02,0.7813,0.7208,0.6781,0.7596,0.8603,0.8603,0.7684,0.6864,0.9066,0.7965,0.7017,0.6952,0.6923,0.6777,0.64,0.6437,0.6534,0.6351,0.6643,0.5523,0.5171,0.9638,0.9754,0.959,0.9345,0.9534,0.7739,0.9535,0.926,0.7095,0.7143,0.5415,0.5063,0.5342,0.5882,0.552,0.3942,0.4821,0.1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_03,0.791,0.7099,0.674,0.7627,0.8812,0.8812,0.7723,0.6921,0.9235,0.789,0.7122,0.7151,0.71,0.6838,0.6621,0.6566,0.6695,0.654,0.672,0.547,0.5088,0.9735,0.9861,0.9689,0.924,0.9545,0.7768,0.9592,0.9311,0.6904,0.6998,0.6288,0.5878,0.6239,0.6273,0.6025,0.4637,0.5546,0.1198,0.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B53_01,0.6776,0.6231,0.6024,0.7135,0.7708,0.7708,0.6639,0.6189,0.9793,0.6004,0.7768,0.7745,0.813,0.7574,0.7625,0.7632,0.7369,0.7414,0.7314,0.7304,0.7032,0.9123,0.9101,0.9449,0.9086,0.9257,0.7428,0.8964,0.8773,0.6112,0.627,0.6102,0.5926,0.6075,0.4261,0.3051,0.3825,0.5678,0.4498,0.4439,0.4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B54_01,0.8531,0.8232,0.8075,0.827,0.8961,0.8961,0.878,0.8598,0.8828,0.8675,0.7367,0.7342,0.7079,0.7399,0.6892,0.6841,0.7352,0.7031,0.7615,0.6093,0.6067,0.9866,0.9942,0.9742,0.9259,0.9492,0.8209,0.9499,0.9552,0.8757,0.8827,0.5965,0.6013,0.6004,0.7062,0.6322,0.58,0.5783,0.5263,0.5072,0.5333,0.6163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B55_01,0.8887,0.8378,0.8225,0.829,0.8207,0.8207,0.839,0.8162,0.7702,0.8681,0.7725,0.7656,0.7205,0.7629,0.7294,0.7305,0.7706,0.7403,0.7763,0.7017,0.6897,0.9524,0.9752,0.943,0.9307,0.946,0.8251,0.9595,0.924,0.8695,0.8735,0.4415,0.4745,0.4558,0.6776,0.6336,0.5866,0.4663,0.5573,0.5322,0.5781,0.6453,0.2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B55_02,0.8806,0.8529,0.8402,0.8503,0.8608,0.8608,0.8655,0.8467,0.8335,0.8674,0.752,0.7499,0.7166,0.751,0.7175,0.7108,0.7539,0.7268,0.7718,0.6766,0.668,0.9617,0.9755,0.9485,0.9216,0.9403,0.8426,0.9512,0.9309,0.8734,0.879,0.5124,0.5376,0.5209,0.7079,0.6323,0.5845,0.5202,0.5602,0.5377,0.5754,0.6274,0.1551,0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B56_01,0.8765,0.8242,0.8085,0.8198,0.8561,0.8561,0.8476,0.8216,0.8428,0.8573,0.7465,0.7414,0.7121,0.7377,0.6962,0.6935,0.7418,0.7067,0.7533,0.6511,0.6375,0.9702,0.9856,0.9578,0.9289,0.9486,0.8177,0.9545,0.9332,0.8625,0.8687,0.4947,0.5137,0.5002,0.6646,0.594,0.5392,0.4923,0.5255,0.498,0.5459,0.5977,0.1508,0.1578,0.0797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B67_01,0.823,0.7301,0.687,0.7459,0.8296,0.8296,0.7405,0.6619,0.9131,0.7892,0.705,0.6823,0.7066,0.6706,0.6389,0.6602,0.6617,0.631,0.6434,0.665,0.6194,0.9761,1.0021,0.9745,0.9682,0.9847,0.7826,0.9938,0.9221,0.738,0.7426,0.3106,0.2766,0.2861,0.4901,0.4583,0.2375,0.2512,0.4724,0.4275,0.5116,0.464,0.5163,0.4647,0.483,0.4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B78_01,0.8503,0.736,0.7017,0.744,0.8711,0.8711,0.8202,0.7684,0.8744,0.8369,0.7459,0.7374,0.7113,0.7215,0.6752,0.6821,0.7194,0.6847,0.7193,0.5813,0.5505,1.0006,1.0142,0.9926,0.9409,0.9704,0.7599,0.9751,0.9608,0.8163,0.8223,0.4925,0.4643,0.4902,0.5628,0.5454,0.4166,0.4297,0.3471,0.3374,0.3733,0.5511,0.3184,0.3234,0.3465,0.2974,0.3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B08_01,0.8922,0.8053,0.7708,0.8333,0.8432,0.8432,0.7583,0.6883,0.8059,0.8048,0.6964,0.6769,0.664,0.6494,0.7117,0.7158,0.6939,0.7046,0.6218,0.7542,0.7348,0.9401,0.9999,0.9249,0.9084,0.9411,0.859,1.008,0.8943,0.7028,0.7074,0.5436,0.497,0.5485,0.6733,0.7665,0.6805,0.467,0.6684,0.6835,0.675,0.763,0.7299,0.6453,0.7028,0.6933,0.6038,0.6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B08_02,0.7988,0.7245,0.6944,0.7833,0.7796,0.7796,0.6507,0.5827,0.8135,0.678,0.6714,0.6569,0.6608,0.6228,0.6935,0.6964,0.6513,0.6764,0.5816,0.7298,0.7094,0.8855,0.9437,0.8709,0.851,0.8877,0.8116,0.9536,0.8351,0.5518,0.5612,0.5842,0.5434,0.5885,0.6143,0.6981,0.6501,0.5066,0.6126,0.6397,0.613,0.6362,0.7587,0.7061,0.745,0.7327,0.6108,0.6429,0.2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B14_02,0.9169,0.7856,0.7505,0.8188,0.8709,0.8709,0.7506,0.7088,0.9126,0.8287,0.7941,0.7812,0.7775,0.7435,0.7442,0.7537,0.771,0.7397,0.7099,0.7371,0.7091,1.0386,1.0698,1.018,0.9869,1.0252,0.8557,1.0671,0.9858,0.7163,0.7215,0.6505,0.6017,0.6398,0.6504,0.7358,0.6008,0.5683,0.6375,0.6606,0.6331,0.7575,0.7794,0.7224,0.7753,0.7412,0.5819,0.5918,0.4687,0.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_03,0.7172,0.6699,0.66,0.7791,0.552,0.552,0.4979,0.5479,0.8979,0.5438,0.7672,0.7641,0.778,0.7352,0.7425,0.7382,0.7653,0.7128,0.7086,0.8748,0.8558,0.8551,0.9107,0.9419,0.976,0.9851,0.8292,0.987,0.8351,0.6188,0.6362,0.7434,0.731,0.7407,0.4897,0.5733,0.6981,0.7214,0.783,0.7891,0.7994,0.6586,0.9067,0.8431,0.886,0.8579,0.692,0.8059,0.7224,0.6558,0.6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_09,0.8817,0.8104,0.7821,0.8546,0.8943,0.8943,0.784,0.7552,1.0114,0.8199,0.7841,0.7652,0.7957,0.7525,0.7258,0.7331,0.7506,0.7125,0.7169,0.7775,0.7405,1.0514,1.0752,1.0462,1.0199,1.0458,0.8901,1.0741,1.0134,0.7403,0.7469,0.7147,0.6771,0.6932,0.6358,0.69,0.5492,0.6677,0.6939,0.696,0.7011,0.7259,0.8246,0.7996,0.8247,0.79,0.5795,0.6962,0.6811,0.6655,0.375,0.5739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_10,0.8896,0.8051,0.7788,0.8513,0.8838,0.8838,0.7699,0.7495,0.9969,0.8096,0.7958,0.7755,0.8008,0.7626,0.7431,0.7528,0.7651,0.7318,0.7242,0.788,0.7576,1.0407,1.0649,1.0357,1.0112,1.0367,0.8854,1.0666,1.0051,0.7302,0.7384,0.704,0.6662,0.6851,0.6327,0.6955,0.5705,0.66,0.6996,0.7035,0.7082,0.7306,0.8395,0.8017,0.8346,0.8011,0.592,0.7029,0.6634,0.6462,0.3507,0.554,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_18,0.7453,0.653,0.6507,0.7562,0.6839,0.6839,0.6126,0.685,0.9834,0.5713,0.8415,0.8296,0.8559,0.8137,0.825,0.8213,0.8204,0.7997,0.7771,0.8747,0.8561,0.9222,0.9502,0.982,0.9523,0.9696,0.8029,0.9747,0.911,0.6597,0.6769,0.7565,0.7389,0.7518,0.453,0.5128,0.64,0.7305,0.7671,0.7756,0.7835,0.6247,0.8836,0.8396,0.8721,0.8416,0.6775,0.779,0.7193,0.6487,0.5126,0.3561,0.4192,0.3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
