,A01_01,A26_01,A26_02,A26_03,A30_02,A30_03,A30_04,A32_01,A30_01,A29_02,A02_01,A02_02,A02_03,A02_04,A02_05,A02_06,A02_07,A02_14,A02_17,A68_02,A69_01,A03_01,A11_01,A31_01,A33_01,A33_03,A66_01,A68_01,A74_01,A23_01,A24_02,B07_02,B07_03,B07_05,B15_08,B35_01,B35_03,B42_01,B51_01,B51_02,B51_03,B53_01,B54_01,B55_01,B55_02,B56_01,B67_01,B78_01,B08_01,B08_02,B14_02,B15_03,B15_09,B15_10,B15_18,B27_02,B27_03,B27_04,B27_05,B27_06,B27_07,B27_09,B38_01,B39_01,B39_02,B39_09,B48_01,B73_01,B18_01,B37_01,B40_01,B40_02,B40_06,B44_02,B44_03,B45_01,B15_16,B15_17,B57_01,B57_02,B58_01,B58_02,B15_01,B15_02,B15_12,B15_13,B46_01,B52_01,C01_02,C03_02,C07_02,C08_01,C08_02,C12_02,C14_02,C16_01,C16_04,C02_02,C03_07,C03_15,C04_01,C05_01,C06_02,C07_07,C12_04,C12_05,C15_02,C16_02,C17_01,C18_01
A66_01,2.2636363636363637,1.6727272727272726,6.6454545454545455,0.8727272727272727,6.081818181818182,6.081818181818182,3.4,5.054545454545455,13.754545454545454,5.045454545454546,13.3,20.8,20.172727272727272,6.154545454545454,15.663636363636364,16.963636363636365,1.2636363636363637,11.545454545454545,3.2818181818181817,10.563636363636364,6.827272727272727,7.009090909090909,9.3,11.372727272727273,5.409090909090909,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A68_01,13.263636363636364,13.10909090909091,17.9,12.6,16.827272727272728,16.827272727272728,14.254545454545454,16.181818181818183,22.336363636363636,15.790909090909091,24.37272727272727,31.87272727272727,31.336363636363636,17.3,26.954545454545453,28.163636363636364,12.409090909090908,22.727272727272727,14.445454545454545,21.963636363636365,18.20909090909091,14.190909090909091,12.754545454545454,13.081818181818182,9.736363636363636,8.5,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A74_01,2.390909090909091,2.4,7.536363636363636,1.8363636363636364,6.263636363636364,6.263636363636364,3.4909090909090907,5.090909090909091,12.9,5.2272727272727275,13.318181818181818,20.854545454545455,20.28181818181818,6.1909090909090905,15.918181818181818,17.12727272727273,1.2636363636363637,11.654545454545454,3.3,11.072727272727272,7.245454545454545,5.918181818181818,8.354545454545455,9.9,5.3545454545454545,7.5181818181818185,1.9272727272727272,11.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A23_01,4.745454545454545,4.754545454545455,9.636363636363637,4.2272727272727275,8.581818181818182,8.581818181818182,5.409090909090909,6.536363636363636,16.145454545454545,6.836363636363636,15.436363636363636,22.754545454545454,22.327272727272728,8.327272727272728,17.963636363636365,19.063636363636363,3.618181818181818,13.754545454545454,5.545454545454546,13.354545454545455,9.581818181818182,9.745454545454546,12.436363636363636,14.363636363636363,8.618181818181819,11.236363636363636,4.5181818181818185,15.627272727272727,4.5181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A24_02,3.7,3.709090909090909,8.718181818181819,3.1818181818181817,7.554545454545455,7.554545454545455,4.472727272727273,6.036363636363636,15.136363636363637,5.990909090909091,14.536363636363637,21.90909090909091,21.40909090909091,7.409090909090909,17.027272727272727,18.236363636363638,2.5727272727272728,12.836363636363636,4.536363636363636,12.345454545454546,8.554545454545455,8.7,11.39090909090909,13.336363636363636,7.590909090909091,10.209090909090909,3.4727272727272727,14.618181818181819,3.4727272727272727,1.2636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_02,5.509090909090909,5.5,10.472727272727273,4.990909090909091,9.345454545454546,9.345454545454546,6.5,7.881818181818182,16.036363636363635,8.309090909090909,16.29090909090909,23.59090909090909,22.836363636363636,9.218181818181819,18.563636363636363,19.863636363636363,4.381818181818182,14.481818181818182,6.381818181818182,13.936363636363636,10.163636363636364,10.50909090909091,13.2,15.163636363636364,9.4,12.018181818181818,5.281818181818182,16.40909090909091,5.281818181818182,7.545454545454546,6.5181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_03,5.6454545454545455,5.6,10.5,5.090909090909091,9.463636363636363,9.463636363636363,6.6,8.0,16.263636363636362,8.445454545454545,16.318181818181817,23.527272727272727,22.79090909090909,9.281818181818181,18.572727272727274,19.927272727272726,4.5181818181818185,14.545454545454545,6.463636363636364,13.963636363636363,10.190909090909091,10.645454545454545,13.336363636363636,15.281818181818181,9.536363636363637,12.154545454545454,5.381818181818182,16.545454545454547,5.418181818181818,7.7,6.654545454545454,1.0272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B07_05,7.790909090909091,7.745454545454545,12.5,7.218181818181818,11.572727272727272,11.572727272727272,8.690909090909091,9.818181818181818,17.59090909090909,10.572727272727272,18.20909090909091,25.236363636363638,24.354545454545455,11.3,20.245454545454546,21.636363636363637,6.663636363636364,16.4,8.554545454545455,15.89090909090909,12.136363636363637,12.754545454545454,15.445454545454545,17.427272727272726,11.681818181818182,14.3,7.527272727272727,18.69090909090909,7.5636363636363635,9.790909090909091,8.781818181818181,2.2818181818181817,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B15_08,1.8909090909090909,1.7,6.381818181818182,1.3,5.618181818181818,5.618181818181818,2.8636363636363638,4.572727272727272,13.618181818181819,4.454545454545454,12.963636363636363,20.427272727272726,19.854545454545455,5.8,15.4,16.60909090909091,0.8909090909090909,11.154545454545454,2.909090909090909,10.60909090909091,6.781818181818182,6.9818181818181815,9.654545454545454,11.690909090909091,5.909090909090909,8.527272727272727,1.6636363636363636,12.790909090909091,1.790909090909091,4.072727272727272,3.0636363636363635,4.4,4.5,6.609090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B35_01,5.0,4.736363636363636,8.163636363636364,4.554545454545455,7.7272727272727275,7.7272727272727275,5.572727272727272,7.718181818181818,17.09090909090909,6.254545454545455,16.2,23.572727272727274,23.09090909090909,9.181818181818182,18.4,19.60909090909091,4.4,14.263636363636364,6.345454545454546,13.663636363636364,9.818181818181818,10.363636363636363,12.909090909090908,15.145454545454545,9.418181818181818,12.018181818181818,5.009090909090909,16.045454545454547,5.318181818181818,7.363636363636363,6.463636363636364,6.8,6.736363636363636,8.445454545454545,3.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B35_03,1.9636363636363636,1.9727272727272727,6.963636363636364,1.4454545454545455,5.8545454545454545,5.8545454545454545,3.081818181818182,4.663636363636364,13.563636363636364,4.763636363636364,12.872727272727273,20.318181818181817,19.8,5.745454545454545,15.309090909090909,16.5,0.8363636363636363,11.045454545454545,2.8545454545454545,10.463636363636363,6.581818181818182,6.963636363636364,9.654545454545454,11.636363636363637,5.8545454545454545,8.472727272727273,1.7363636363636363,12.881818181818181,1.7363636363636363,4.090909090909091,3.0454545454545454,4.0181818181818185,3.9909090909090907,6.0636363636363635,0.9636363636363636,3.6545454545454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B42_01,7.7,7.654545454545454,12.409090909090908,7.127272727272727,11.518181818181818,11.518181818181818,8.6,9.690909090909091,17.71818181818182,10.463636363636363,18.136363636363637,25.163636363636364,24.354545454545455,11.172727272727272,20.118181818181817,21.545454545454547,6.572727272727272,16.272727272727273,8.445454545454545,15.672727272727272,11.972727272727273,12.681818181818182,15.372727272727273,17.318181818181817,11.590909090909092,14.209090909090909,7.4363636363636365,18.6,7.472727272727273,9.663636363636364,8.672727272727272,2.6454545454545455,2.2181818181818183,2.0,6.5,8.154545454545454,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_01,1.7272727272727273,1.7363636363636363,6.8545454545454545,1.209090909090909,5.618181818181818,5.618181818181818,2.8454545454545452,4.409090909090909,13.290909090909091,4.581818181818182,12.654545454545454,20.20909090909091,19.563636363636363,5.527272727272727,15.181818181818182,16.336363636363636,0.6,10.936363636363636,2.6363636363636362,10.227272727272727,6.381818181818182,6.7272727272727275,9.418181818181818,11.4,5.618181818181818,8.236363636363636,1.5,12.645454545454545,1.5,3.8545454545454545,2.809090909090909,4.363636363636363,4.427272727272728,6.554545454545455,1.0727272727272728,4.381818181818182,0.8909090909090909,6.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_02,1.7363636363636363,1.7454545454545454,6.881818181818182,1.2181818181818183,5.627272727272727,5.627272727272727,2.8545454545454545,4.418181818181818,13.3,4.590909090909091,12.60909090909091,20.145454545454545,19.536363636363635,5.536363636363636,15.118181818181819,16.327272727272728,0.6090909090909091,10.872727272727273,2.6454545454545455,10.290909090909091,6.409090909090909,6.736363636363636,9.427272727272728,11.409090909090908,5.627272727272727,8.245454545454546,1.509090909090909,12.654545454545454,1.509090909090909,3.8636363636363638,2.8181818181818183,4.263636363636364,4.3090909090909095,6.4,1.0272727272727273,4.318181818181818,0.8272727272727273,6.181818181818182,0.33636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B51_03,1.309090909090909,1.3181818181818181,6.454545454545454,0.7909090909090909,5.2,5.2,2.4272727272727272,4.009090909090909,12.909090909090908,4.163636363636364,12.272727272727273,19.80909090909091,19.21818181818182,5.109090909090909,14.836363636363636,16.045454545454547,0.18181818181818182,10.572727272727272,2.2181818181818183,9.99090909090909,6.163636363636364,6.3090909090909095,9.0,10.981818181818182,5.2,7.818181818181818,1.0818181818181818,12.227272727272727,1.0818181818181818,3.4363636363636365,2.390909090909091,4.2,4.336363636363636,6.4818181818181815,0.7090909090909091,4.236363636363636,0.6545454545454545,6.390909090909091,0.41818181818181815,0.42727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B53_01,3.090909090909091,3.081818181818182,7.9818181818181815,2.590909090909091,6.927272727272728,6.927272727272728,3.9909090909090907,5.5,14.727272727272727,5.6909090909090905,13.981818181818182,21.48181818181818,20.90909090909091,6.909090909090909,16.509090909090908,17.71818181818182,2.0,12.281818181818181,4.0181818181818185,11.681818181818182,7.8,8.10909090909091,10.781818181818181,12.8,7.0181818181818185,9.636363636363637,2.881818181818182,13.954545454545455,2.9,5.036363636363636,4.1,4.8545454545454545,4.8090909090909095,6.790909090909091,1.7818181818181817,3.909090909090909,1.5818181818181818,6.409090909090909,1.8545454545454545,1.7181818181818183,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B54_01,3.9454545454545453,3.9363636363636365,8.963636363636363,3.390909090909091,7.836363636363636,7.836363636363636,5.045454545454546,6.6454545454545455,15.454545454545455,6.763636363636364,14.472727272727273,21.881818181818183,21.145454545454545,7.636363636363637,16.836363636363636,17.972727272727273,2.8181818181818183,12.736363636363636,4.836363636363636,11.9,8.145454545454545,8.945454545454545,11.636363636363637,13.618181818181819,7.836363636363636,10.454545454545455,3.6818181818181817,14.863636363636363,3.7181818181818183,6.072727272727272,5.027272727272727,5.6,5.6454545454545455,7.2272727272727275,3.1818181818181817,5.818181818181818,2.8545454545454545,6.9,2.6363636363636362,2.4454545454545453,2.6363636363636362,3.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B55_01,2.0,2.0090909090909093,7.1454545454545455,1.481818181818182,5.890909090909091,5.890909090909091,3.118181818181818,4.7,13.50909090909091,4.8545454545454545,12.927272727272728,20.463636363636365,19.836363636363636,5.781818181818182,15.49090909090909,16.7,0.8727272727272727,11.245454545454546,2.909090909090909,10.645454545454545,6.781818181818182,7.0,9.690909090909091,11.672727272727272,5.890909090909091,8.50909090909091,1.7727272727272727,12.918181818181818,1.7727272727272727,4.127272727272727,3.081818181818182,3.909090909090909,4.136363636363637,6.009090909090909,1.309090909090909,4.490909090909091,1.2363636363636363,5.7727272727272725,1.0,0.990909090909091,0.6909090909090909,2.3636363636363638,2.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B55_02,2.9727272727272727,2.981818181818182,8.081818181818182,2.4363636363636365,6.863636363636363,6.863636363636363,4.090909090909091,5.672727272727273,14.5,5.8090909090909095,13.754545454545454,21.254545454545454,20.62727272727273,6.718181818181818,16.354545454545455,17.563636363636363,1.8454545454545455,12.163636363636364,3.881818181818182,11.472727272727273,7.6454545454545455,7.972727272727273,10.663636363636364,12.645454545454545,6.863636363636363,9.481818181818182,2.727272727272727,13.89090909090909,2.7454545454545456,5.1,4.054545454545455,4.590909090909091,4.745454545454545,6.345454545454546,2.227272727272727,5.118181818181818,2.0090909090909093,6.1454545454545455,1.809090909090909,1.690909090909091,1.6636363636363636,3.0090909090909093,1.209090909090909,1.0272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B56_01,2.1818181818181817,2.190909090909091,7.3090909090909095,1.6454545454545455,6.072727272727272,6.072727272727272,3.3,4.881818181818182,13.709090909090909,5.036363636363636,13.072727272727272,20.60909090909091,19.98181818181818,5.927272727272728,15.636363636363637,16.845454545454544,1.0545454545454545,11.39090909090909,3.090909090909091,10.754545454545454,6.909090909090909,7.181818181818182,9.872727272727273,11.854545454545455,6.072727272727272,8.690909090909091,1.9363636363636363,13.1,1.9545454545454546,4.3090909090909095,3.2636363636363637,4.218181818181818,4.336363636363636,6.154545454545454,1.4545454545454546,4.472727272727273,1.290909090909091,5.9363636363636365,1.0727272727272728,0.990909090909091,0.8727272727272727,2.3636363636363638,1.7818181818181817,0.4909090909090909,0.7909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B67_01,5.590909090909091,5.545454545454546,10.209090909090909,5.0,9.427272727272728,9.427272727272728,6.545454545454546,8.036363636363637,16.954545454545453,8.318181818181818,16.063636363636363,23.254545454545454,22.754545454545454,9.081818181818182,18.20909090909091,19.490909090909092,4.445454545454545,14.145454545454545,6.318181818181818,13.581818181818182,9.790909090909091,10.590909090909092,13.281818181818181,15.245454545454546,9.481818181818182,12.1,5.290909090909091,16.490909090909092,5.363636363636363,7.590909090909091,6.5636363636363635,3.3545454545454545,2.8545454545454545,4.054545454545455,4.318181818181818,5.718181818181818,3.6818181818181817,3.1818181818181817,4.2272727272727275,4.054545454545455,4.281818181818182,4.1909090909090905,4.863636363636363,4.0636363636363635,4.345454545454546,3.9363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B78_01,1.7272727272727273,1.7363636363636363,6.818181818181818,1.190909090909091,5.618181818181818,5.618181818181818,2.8454545454545452,4.427272727272728,13.290909090909091,4.581818181818182,12.654545454545454,20.154545454545456,19.545454545454547,5.490909090909091,15.163636363636364,16.354545454545455,0.6,10.9,2.6363636363636362,10.263636363636364,6.4363636363636365,6.7272727272727275,9.418181818181818,11.4,5.618181818181818,8.236363636363636,1.481818181818182,12.645454545454545,1.5,3.8545454545454545,2.809090909090909,4.054545454545455,4.172727272727273,6.281818181818182,0.9818181818181818,4.109090909090909,0.8181818181818182,6.1,0.6545454545454545,0.5909090909090909,0.41818181818181815,1.9272727272727272,2.290909090909091,0.6,1.3545454545454545,0.6545454545454545,4.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
